37288,,2016-05-17 22:32:36.971194,,昨年から、
37289,,2016-05-17 22:32:36.971404,,昨年から、
37291,,2016-10-17 22:32:36.971688,,昨年の10月くらいから、
37292,,2016-12-17 22:32:36.971976,,昨年の12月から
37293,,2016-12-17 22:32:36.972243,,昨年の12月頃から、
37294,,2016-01-17 22:32:36.972514,,昨年の1月より
37295,,2016-04-17 22:32:36.972773,,昨年の4月から
37296,,2016-06-17 22:32:36.973023,,昨年の6月から
37297,14,2016-07-17 22:32:36.973274,,昨年の7月中頃から
37298,,2016-08-17 22:32:36.973539,,昨年の8月頃から
37299,,2016-09-17 22:32:36.973798,,昨年の9月ごろから
37300,,2016-09-17 22:32:36.974062,,昨年の9月頃より
37301,,2016-01-17 22:32:36.974306,,昨年の冬頃から
37302,,2016-07-17 22:32:36.974554,,昨年の夏ころから、
37303,,2016-07-17 22:32:36.975004,,昨年の夏頃から
37304,,2016-07-17 22:32:36.975409,,昨年の夏頃から
37305,,2016-07-17 22:32:36.975773,,昨年の夏頃から、
37306,,2016-07-17 22:32:36.976128,,昨年の夏頃から、
37307,,2016-12-17 22:32:36.976557,,昨年の年末より、
37308,,2016-10-17 22:32:36.976824,,昨年の秋頃から
37309,,2016-10-17 22:32:36.977047,,昨年の１０月から
37310,,2016-07-17 22:32:36.977313,,昨年の７月から
37311,,2016-07-17 22:32:36.977576,,昨年の７月頃より、
37312,,2016-08-17 22:32:36.977844,,昨年の８月から、
37313,,2016-05-17 22:32:36.978104,,昨年より
37314,,2016-05-17 22:32:36.978301,,昨年より
37315,,2016-05-17 22:32:36.978509,,昨年より
37316,,2016-01-17 22:32:36.978704,,昨年一月から、
37317,,2016-01-17 22:32:36.978955,,昨年冬頃から
37318,,2016-07-17 22:32:36.979155,,昨年夏頃から
37319,,2016-12-17 22:32:36.979366,,昨年末から
37320,,2016-12-17 22:32:36.979571,,昨年末から
37321,,2016-12-17 22:32:36.979947,,昨年末から
37322,,2016-12-17 22:32:36.980314,,昨年末から
37323,,2016-12-17 22:32:36.980810,,昨年末から
37324,,2016-12-17 22:32:36.981206,,昨年末から
37325,,2016-12-17 22:32:36.981550,,昨年末から
37326,,2016-12-17 22:32:36.981885,,昨年末くらいから
37327,,2016-12-17 22:32:36.982230,,昨年末くらいから、
37328,,2016-12-17 22:32:36.982577,,昨年末くらいから、
37329,,2016-12-17 22:32:36.982926,,昨年末ごろから
37330,,2016-12-17 22:32:36.983270,,昨年末より
37331,,2016-12-17 22:32:36.983605,,昨年末頃から
37332,,2016-12-17 22:32:36.983941,,昨年末頃から、
37333,,2016-10-17 22:32:36.984284,,昨年秋頃から
37334,,2016-10-17 22:32:36.984607,,昨年秋頃から
37335,,2016-05-17 22:32:36.984930,,昨年辺りから
37336,,2016-05-17 22:32:36.985250,,昨年辺りから
37337,,2016-05-17 22:32:36.985567,,昨年頃から
37338,,2016-05-17 22:32:36.985880,,昨年頃から
37339,,2016-05-17 22:32:36.986194,,昨年頃から
37340,,2016-12-17 22:32:36.986726,,昨年１２月頃から
37341,,2017-05-16 22:32:36.987189,,昨日あたりから
37342,,2017-05-16 22:32:36.987449,,昨日から
37343,,2017-05-16 22:32:36.987653,,昨日から
37344,,2017-05-16 22:32:36.987850,,昨日から
37345,,2017-05-16 22:32:36.988044,,昨日から
37347,,2017-05-16 22:32:36.988308,,昨日から
37348,,2017-05-16 22:32:36.988500,,昨日から
37349,,2017-05-16 22:32:36.988690,,昨日から
37350,,2017-05-16 22:32:36.988881,,昨日から
37353,,2017-05-16 22:32:36.989210,,昨日から
37354,,2017-05-16 22:32:36.989400,,昨日から
37355,,2017-05-16 22:32:36.989591,,昨日から
37356,,2017-05-16 22:32:36.989781,,昨日から
37357,,2017-05-16 22:32:36.989969,,昨日から
37358,,2017-05-16 22:32:36.990164,,昨日から
37359,,2017-05-16 22:32:36.990358,,昨日から
37360,,2017-05-16 22:32:36.990546,,昨日から
37361,,2017-05-16 22:32:36.990734,,昨日から
37362,,2017-05-16 22:32:36.990921,,昨日から
37364,,2017-05-16 22:32:36.991179,,昨日から
37365,,2017-05-16 22:32:36.991367,,昨日から
37366,,2017-05-16 22:32:36.991555,,昨日から
37367,,2017-05-16 22:32:36.991743,,昨日から、
37368,,2017-05-16 17:32:36.991932,,昨日の夕方から
37369,,2017-05-16 07:32:36.992199,,昨日の朝から
37370,,2017-05-16 07:32:36.992505,,昨日の朝から
37372,,2017-05-16 22:32:36.992782,,昨日より
37373,,2017-05-16 17:32:36.992977,,昨日夕方から
37374,,2017-05-17 20:32:36.993174,,昨晩から
37375,,2017-05-17 20:32:36.993334,,昨晩から
37376,,2017-05-17 20:32:36.993490,,昨晩から
37377,,2017-05-17 20:32:36.993644,,昨晩から
37378,,2017-05-17 20:32:36.993798,,昨晩から
37379,,2017-05-17 12:32:36.993950,,昼から
37380,,2017-05-17 12:32:36.994100,,昼から
37381,,2017-05-17 12:32:36.994250,,昼から
37382,,2017-05-17 12:32:36.994400,,昼から
37383,,2017-05-17 12:32:36.994550,,昼前辺りから
37384,,2017-05-17 12:32:36.994701,,昼過ぎから
37385,,2017-05-17 12:32:36.994852,,昼間より
37386,,,時々世界から,時々世界から
37387,,,時から,時から
37388,,,時により,時により
37389,,,時より,時より
37390,,,時より、,時より、
37391,,2017-05-10 22:32:36.995813,,時期1週間前から
37392,,2016-11-17 22:32:36.996045,,時期:半年以上前から
37393,10,,,時期やアルコールを飲まない子供の頃から
37394,,,普段から,普段から
37395,,,普段から,普段から
37396,,,普段から,普段から
37398,,,普段から,普段から
37399,,,普段から,普段から
37400,,,普段から,普段から
37401,,,普段から,普段から
37403,,,普段から,普段から
37404,,,普段から,普段から
37405,,,普段から,普段から
37406,,,普段から,普段から
37407,,,普段から,普段から
37408,,,普段から,普段から
37409,,,普段から,普段から
37410,,,普段から,普段から
37411,,,普段から,普段から
37412,,,普段から,普段から
37413,,,普段から,普段から
37414,,,普段から,普段から
37415,,,普段から,普段から
37416,,,普段から,普段から
37417,,,普段から,普段から
37418,,,普段から,普段から
37419,,,普段から,普段から
37420,,,普段から,普段から
37421,,,普段から,普段から
37423,,,普段から,普段から
37424,,,普段から,普段から
37425,,,普段から,普段から
37426,,,普段から,普段から
37427,,,普段から,普段から
37431,,,普段から,普段から
37433,,,普段から,普段から
37434,,,普段から,普段から
37435,,,普段から,普段から
37436,,,普段から,普段から
37438,,,普段から,普段から
37439,,,普段から,普段から
37440,,,普段から,普段から
37441,,,普段から,普段から
37442,,,普段から,普段から
37443,,,普段から,普段から
37445,,,普段から,普段から
37446,,,普段から,普段から
37447,,,普段より,普段より
37448,,,普段より,普段より
37449,,,普段より,普段より
37450,,,普段より,普段より
37451,,,普段より,普段より
37452,,,普段より,普段より
37453,,,暗くなり始めてから,暗くなり始めてから
37454,,,更年期の年齢に入ってから、,更年期の年齢に入ってから、
37455,,,最後に検査を受けてから,最後に検査を受けてから
37456,,,最後に生理が来てから,最後に生理が来てから
37457,,2017-11-18 22:32:37.007457,,最後の生理(11/18)から
37458,,,最近から,最近から
37459,,,最近より,最近より
37460,,,最近より,最近より
37461,,,最近以前より,最近以前より
37462,,,最近以前より,最近以前より
37463,,,最近前より,最近前より
37464,,2017-05-17 20:32:37.009262,,最近夜布団に入ってから
37465,,,最近寒くなった頃から、,最近寒くなった頃から、
37466,,,最近年を取ってから,最近年を取ってから
37467,,2017-02-17 22:32:37.010178,,最近数ヶ月前くらいから
37468,,2017-05-14 07:32:37.010535,,最近日曜日の朝から
37470,,,服用直後から,服用直後から
37471,,2017-05-17 07:32:37.011125,,朝おきてから
37472,,2017-05-17 07:32:37.011343,,朝から
37473,,2017-05-17 07:32:37.011532,,朝から
37474,,2017-05-17 07:32:37.011702,,朝から
37476,,2017-05-17 07:32:37.012005,,朝から
37477,,2017-05-17 07:32:37.012187,,朝から
37478,,2017-05-17 07:32:37.012416,,朝から
37480,,2017-05-17 07:32:37.012697,,朝から
37481,,2017-05-17 07:32:37.012931,,朝から
37482,,2017-05-17 07:32:37.013140,,朝から
37484,,2017-05-17 07:32:37.013429,,朝から
37485,,2017-05-17 07:32:37.013617,,朝から
37486,,2017-05-17 07:32:37.013832,,朝から
37487,,2017-05-17 07:32:37.014137,,朝から
37488,,2017-05-17 07:32:37.014548,,朝から
37489,,2017-05-17 07:32:37.014880,,朝から
37490,,2017-05-17 07:32:37.015151,,朝から
37491,,2017-05-17 07:32:37.015702,,朝入浴した時により
37492,,2017-05-17 07:32:37.015980,,朝方から
37493,,2017-05-17 07:32:37.016237,,朝目覚まし時計の時間より
37494,,2017-05-17 07:32:37.016498,,朝起きた時から
37496,,2017-05-17 07:32:37.016849,,朝起きてから
37497,,2017-05-17 07:32:37.017132,,朝起きてから
37498,,2017-05-17 07:32:37.017424,,朝起きてから
37499,,2017-05-11 22:32:37.017819,,木曜日から
37500,,,本当に早い時期から,本当に早い時期から
37501,,2017-05-17 17:32:37.018406,,本日夕方から、
37502,,,本格的に心療内科へ行き始めてから,本格的に心療内科へ行き始めてから
37503,,2017-05-17 22:32:37.018939,,来月17日から、
37504,,,様子を見てもう少し成長してから,様子を見てもう少し成長してから
37505,,,様子見てから,様子見てから
37506,,,次の予定日から,次の予定日から
37507,,,次の日から,次の日から
37508,,,次の日から,次の日から
37509,,,次回から,次回から
37510,,,止まってから,止まってから
37511,,,正常範囲とよばれる周期から,正常範囲とよばれる周期から
37512,,2017-01-17 22:32:37.022051,,正月より
37513,,2017-01-05 22:32:37.022473,,正月明けから
37514,,2017-01-17 22:32:37.022821,,正月（元旦）にカニを食べてから
37515,,,歩き出してから,歩き出してから
37518,,,母乳育児をやめてから,母乳育児をやめてから
37519,,,毎回予定日から,毎回予定日から
37520,,2017-02-17 22:32:37.024419,,毎年2月頃から
37521,,,毎日、眠ってから,毎日、眠ってから
37522,4,,,毎日とても憂鬱で子供を保育園に送ってから
37523,,,毎日上司から,毎日上司から
37525,,2017-05-17 12:32:37.025605,,毎日昼の12時頃から
37526,,2017-05-17 07:32:37.025904,,毎日朝から
37527,,2017-05-17 07:32:37.026190,,毎日朝から
37528,,2017-05-17 07:32:37.026503,,毎日朝五時から
37529,,2017-05-17 08:32:37.026862,,毎日８時間から
37530,,2017-05-10 22:32:37.027312,,毎月生理一週間前から
37531,,,気がついてから,気がついてから
37532,,,気にする年になってから,気にする年になってから
37533,,,気になりだしてから,気になりだしてから
37534,,,気になるのが妊娠してから,気になるのが妊娠してから
37535,,,気候が暖かくなり始めてから、,気候が暖かくなり始めてから、
37537,,,治まってから,治まってから
37538,,,海外旅行から戻ってから,海外旅行から戻ってから
37539,,,消化力が落ちてるのでしょうか？,消化力が落ちてるのでしょうか？
37540,,2017-05-17 22:32:37.030141,,深夜から
37541,,,湯上りの着替え時など少し経ってから,湯上りの着替え時など少し経ってから
37542,,,漢方薬をやめてから,漢方薬をやめてから
37543,,,潜伏期間が発症してから,潜伏期間が発症してから
37546,,,無理なダイエットをしてから,無理なダイエットをしてから
37547,,2016-11-17 22:32:37.031557,,煙草を半年前にやめてから
37548,10,,,牛乳が大好きで小さい頃から
37549,4,,,物心ついたころから
37550,4,,,物心ついたころから、
37551,4,,,物心ついた時から
37552,4,,,物心ついた頃から
37553,4,,,物心ついた頃から
37554,4,,,物心ついた頃から
37555,,2010-05-17 22:32:37.033568,,特にここ7年ほど前から、
37556,,,特にしゃがんでから,特にしゃがんでから
37557,,,特に寒くなってから,特に寒くなってから
37558,,2017-05-17 07:32:37.034385,,特に朝方起床してから
37559,,2017-05-10 22:32:37.034635,,特に生理前、1週間前くらいから
37561,,,環境が変わったこと、妊娠してから,環境が変わったこと、妊娠してから
37562,,,環境が変わってから,環境が変わってから
37563,0,,,生まれたころから
37564,0,,,生まれた時から
37565,0,,,生まれた時から
37566,0,,,生まれた時から
37567,0,,,生まれた時から
37568,0,,,生まれた時から
37569,0,,,生まれた時から、
37570,0,,,生まれてから
37571,0,,,生まれてから
37572,0,,,生まれてから
37573,0,,,生まれてから
37574,0,,,生まれてから
37575,0,,,生まれてから
37576,0,,,生まれてから
37577,,,生姜や根菜など体を温める食材を意識して取り入れるようになってから,生姜や根菜など体を温める食材を意識して取り入れるようになってから
37578,0,,,生後1か月頃から
37579,0,,,生後1ヶ月ごろから
37580,0,2017-05-02 22:32:37.039871,,生後2か月半から
37581,0,,,生後4か月頃から
37582,0,,,生後5ヶ月の時から
37584,0,,,生後三カ月ごろから、
37585,,,生後二週間経たない頃から,生後二週間経たない頃から
37586,0,,,生後１ヵ月ごろから
37587,0,,,生後２ヶ月くらいから
37588,,2017-05-03 22:32:37.041682,,生理2週間前から
37589,,,生理が再開したころから,生理が再開したころから
37590,,,生理が再開してから,生理が再開してから
37591,,,生理が初日に来てから,生理が初日に来てから
37592,,,生理が始まったころから,生理が始まったころから
37593,,,生理が始まった時から,生理が始まった時から
37594,,,生理が始まった頃から,生理が始まった頃から
37595,,,生理が始まってから,生理が始まってから
37596,,,生理が始まってから,生理が始まってから
37597,,,生理が始まってから,生理が始まってから
37598,,,生理が始まってから、,生理が始まってから、
37599,,2017-12-20 22:32:37.044639,,生理が来るはずの日(12/20ごろ)から、
37600,,,生理が来る前から,生理が来る前から
37602,,,生理が終わって数週間経ってから,生理が終わって数週間経ってから
37603,,,生理になりはじめた年から,生理になりはじめた年から
37604,,2017-05-15 22:32:37.045774,,生理になる2日前から
37605,,2017-05-03 22:32:37.046094,,生理の1～2週間ほど前から
37606,,2017-05-10 22:32:37.046453,,生理の１週間ほど前から
37607,,2017-05-03 22:32:37.046786,,生理の２週間前くらいから
37608,,2017-05-10 22:32:37.047127,,生理一週間前位から
37609,,,生理不順,生理不順
37610,,2014-05-17 22:32:37.047717,,生理不順、3年ほど前から、
37611,,,生理予定日から,生理予定日から
37612,,,生理予定日から,生理予定日から
37613,,,生理予定日から,生理予定日から
37614,,,生理予定日から,生理予定日から
37615,,,生理予定日から,生理予定日から
37616,,,生理予定日から,生理予定日から
37617,,,生理予定日から,生理予定日から
37618,,,生理前から,生理前から
37619,,,生理前から,生理前から
37620,,,生理前から,生理前から
37621,,,生理前から,生理前から
37622,,,生理前から,生理前から
37623,,,生理前から,生理前から
37624,,2017-05-03 22:32:37.052405,,生理前の二週間くらい前から
37625,,,生理前より,生理前より
37626,,2017-05-14 22:32:37.052841,,生理前数日前から
37627,,2017-05-16 22:32:37.053091,,生理前日から
37628,,,生理周期より,生理周期より
37629,0,,,産まれた時から
37630,0,,,産まれてから
37631,0,,,産まれてから
37632,,,産前から,産前から
37634,,,産前より,産前より
37635,,,産後1ヶ月頃から,産後1ヶ月頃から
37636,,,産後2か月ごろから,産後2か月ごろから
37637,,2002-05-17 22:32:37.055560,,産後2年後に生理が再開してから、
37638,,,産後5ヶ月くらいから,産後5ヶ月くらいから
37639,,,産後7ヶ月くらいから,産後7ヶ月くらいから
37640,,,産後8ヶ月も経ってから,産後8ヶ月も経ってから
37641,,,産後から,産後から
37642,,,産後から,産後から
37643,,,産後から,産後から
37645,,,産後から,産後から
37646,,,産後から,産後から
37647,,,産後から,産後から
37648,,,産後から,産後から
37649,,,産後まで待ってから,産後まで待ってから
37650,,,産後三ヶ月から,産後三ヶ月から
37651,,,産後生理が再開してから,産後生理が再開してから
37652,,,産後約二ヶ月後から,産後約二ヶ月後から
37653,,,留学してから,留学してから
37654,,,異動になった時から,異動になった時から
37656,,,病気が分かってから,病気が分かってから
37657,,,病院に行ってから,病院に行ってから
37658,,,症状が出てから,症状が出てから
37659,,,症状が出始めてから,症状が出始めてから
37660,,2017-05-17 22:32:37.063435,,症状が良くなり、今まであった網膜の剥離（数ミクロンですが）が今年になってから
37661,,,症状が表れてから,症状が表れてから
37662,,,症状を意識しだしてから,症状を意識しだしてから
37663,,,痛い,痛い
37664,,,痩せてから,痩せてから
37665,,2017-05-17 07:32:37.065094,,痺れる時は朝起きてから、
37666,,,発症してから,発症してから
37667,,,発見当初より,発見当初より
37668,,,白いつぶつぶが生まれた時から,白いつぶつぶが生まれた時から
37669,,,皮膚科に通っていた時から,皮膚科に通っていた時から
37670,,,直径一センチ弱くらいから,直径一センチ弱くらいから
37671,,,直後から,直後から
37672,,,直後の空き巣被害に遭ってから、,直後の空き巣被害に遭ってから、
37674,,2016-11-17 22:32:37.067427,,睡眠の質が低いのかここ半年から
37675,,2017-05-17 02:32:37.067893,,睡眠後２時間から
37677,22,,,社会人になってから
37678,22,,,社会人になってから
37679,22,,,社会人になってから
37680,22,,,社会人になってから
37681,22,,,社会人になってから、
37682,22,,,社会人になってから、
37683,22,,,社会人になってから、
37684,22,2017-05-17 20:32:37.069358,,社会人になり徹夜をするようになってから、
37685,,,私が気付きだしてから,私が気付きだしてから
37686,,,私のアレルギーが発覚する以前から,私のアレルギーが発覚する以前から
37687,18,,,私自身１８歳ぐらいから
37688,,2017-10-17 22:32:37.070607,,秋頃から
37689,,2017-10-17 22:32:37.070906,,秋頃から
37690,,2017-10-17 22:32:37.071080,,秋頃から
37691,,2017-10-17 22:32:37.071257,,秋頃から
37692,,2017-10-17 22:32:37.071432,,秋頃から
37693,,2017-10-17 22:32:37.071590,,秋頃から
37694,,,移植してから,移植してから
37695,,,空いた時間もないので自覚してから,空いた時間もないので自覚してから
37696,,,立ち上がってから,立ち上がってから
37697,,,第二子を出産してから,第二子を出産してから
37698,,,第２子を出産してから,第２子を出産してから
37699,,,精神安定剤を飲んでから、,精神安定剤を飲んでから、
37701,,2016-07-17 22:32:37.072934,,約10ヶ月前から、
37702,,2007-05-17 22:32:37.073243,,約10年前から
37703,,2006-05-17 22:32:37.073534,,約11年ほど前から
37704,,2005-05-17 22:32:37.073787,,約12年前から、
37705,,2017-04-17 22:32:37.074016,,約1か月前から、
37706,,2017-04-17 22:32:37.074244,,約1ヶ月前から
37707,,2016-05-17 22:32:37.074470,,約1年ほど前から、
37708,,2016-05-17 22:32:37.074693,,約1年前から
37709,,2016-05-17 22:32:37.074912,,約1年前から
37710,,2016-05-17 22:32:37.075130,,約1年前から、
37711,,2015-11-17 22:32:37.075350,,約1年半ぐらい前から
37712,,2017-05-10 22:32:37.075574,,約1週間前から
37713,,2017-03-17 22:32:37.075796,,約2か月前から
37714,,2015-05-17 22:32:37.076017,,約2年ほど前から
37715,,2015-05-17 22:32:37.076238,,約2年前くらいから
37716,,2017-05-03 22:32:37.076460,,約2週間ほど前から
37717,,2017-05-03 22:32:37.076681,,約2週間前より、
37718,,2017-02-17 22:32:37.076900,,約3ヵ月前から
37719,,2014-05-17 22:32:37.077123,,約3年くらい前から、
37720,,2014-05-17 22:32:37.077351,,約3年ほど前から
37721,,2012-05-17 22:32:37.077675,,約5年前から、
37722,,2009-05-17 22:32:37.077905,,約8年前から、
37723,,2016-05-17 22:32:37.078128,,約一年前から
37724,,2016-05-17 22:32:37.078347,,約一年前から、
37725,,2014-05-17 22:32:37.078566,,約三年前から、
37726,,2012-05-17 22:32:37.078819,,約五年ほど前から、
37727,,2016-11-17 22:32:37.079043,,約半年前から
37728,,2016-11-17 22:32:37.079497,,約半年前から
37729,,2007-05-17 22:32:37.079846,,約１０年ほど前から
37730,,2015-05-17 22:32:37.080093,,約２年前から
37732,,2014-05-17 22:32:37.080393,,約３年前から
37733,,2017-04-26 22:32:37.080618,,約３週間前から、
37734,,2010-05-17 22:32:37.080880,,約７年前から
37735,,,紫外線療法を行っているクリニックを紹介され、その治療を始めてから,紫外線療法を行っているクリニックを紹介され、その治療を始めてから
37736,,,結婚してから,結婚してから
37737,,,結婚してから,結婚してから
37738,,,結婚してから,結婚してから
37739,,,結婚当初から,結婚当初から
37740,,,結婚後すぐに父がなくなってから,結婚後すぐに父がなくなってから
37741,,,結婚後子作りを始めてから、,結婚後子作りを始めてから、
37742,,,結構前から,結構前から
37743,,,結構前から,結構前から
37744,,,結構前から,結構前から
37745,,,結構長く寝てから,結構長く寝てから
37746,,,翌年から,翌年から
37748,,,翌月から,翌月から
37749,,,考えられますか？日頃から,考えられますか？日頃から
37750,,,自宅に帰ってから,自宅に帰ってから
37751,,2017-05-02 22:32:37.083628,,良くあった事ですが…半月前辺りから
37754,,,若いころから,若いころから
37755,,,若いころから,若いころから
37756,,,若いころから,若いころから
37757,,,若い時から,若い時から
37758,,,若い頃から,若い頃から
37759,,,若い頃から,若い頃から
37761,,,若い頃から,若い頃から
37762,,,若い頃から、,若い頃から、
37763,,,若い頃から、,若い頃から、
37764,,,若い頃より,若い頃より
37766,,,茶おりがでてから,茶おりがでてから
37767,,,茶色い血がおりものと一緒に出てきてから,茶色い血がおりものと一緒に出てきてから
37768,,,著しく下がり聞きとれないことがある等といった症状が自覚してから,著しく下がり聞きとれないことがある等といった症状が自覚してから
37769,,,薬を変えてから,薬を変えてから
37770,,,薬を飲み始めてから,薬を飲み始めてから
37771,,,薬を飲み終わってから、,薬を飲み終わってから、
37772,,,薬を飲んでから,薬を飲んでから
37773,,,薬を飲んでベッドに入ってから,薬を飲んでベッドに入ってから
37774,,,虐めにあってから,虐めにあってから
37775,,,血液検査の結果ヒトパルボB19の数値より,血液検査の結果ヒトパルボB19の数値より
37776,,,行けなかった日から,行けなかった日から
37777,,,行った直後から,行った直後から
37780,,,規則正しい生活（運動不足など）を送っていないからだと以前医師に言われてから,規則正しい生活（運動不足など）を送っていないからだと以前医師に言われてから
37781,,,視力が落ちてきた時から,視力が落ちてきた時から
37782,,,親知らずが出来てから,親知らずが出来てから
37783,,,親知らずが表面にで出してから、,親知らずが表面にで出してから、
37786,,,診断されてから,診断されてから
37788,,,診断をもらう前から,診断をもらう前から
37789,,,診断を受けた時から,診断を受けた時から
37790,,,診断前から,診断前から
37791,,,試す前から,試す前から
37792,,2017-05-17 20:32:37.091626,,負担のかかる運動をすると大抵、夜になってから
37793,,,赤ちゃんなので大人と同じように生活できるようになってから,赤ちゃんなので大人と同じように生活できるようになってから
37794,,,起きてから,起きてから
37795,,,起きてから,起きてから
37796,,,起きてから,起きてから
37797,,,起きてから,起きてから
37798,,,転職してから,転職してから
37799,,,退院してから,退院してから
37800,,,退院してから,退院してから
37801,,,退院後2ヶ月以上が経った頃から、,退院後2ヶ月以上が経った頃から、
37802,14,,,途中から
37803,14,,,途中から
37805,,,週2から,週2から
37806,,,遊園地から帰ってきてから、,遊園地から帰ってきてから、
37807,,,遺伝性で発症してから,遺伝性で発症してから
37808,,,避妊具を子宮内につけてから,避妊具を子宮内につけてから
37809,,,酷い時より,酷い時より
37810,,2017-05-12 22:32:37.096353,,金曜日から
37812,,,長時間残業とノルマの重圧で寝られない日々が続いてから、,長時間残業とノルマの重圧で寝られない日々が続いてから、
37813,,,長男の赤ちゃんの時より,長男の赤ちゃんの時より
37814,25,,,閉経が近いのでしょうか？20代の頃から
37815,,,関係が終わってから,関係が終わってから
37816,,,関係してるのでしょうか？,関係してるのでしょうか？
37817,,,陰部の臭いについて,陰部の臭いについて
37818,17,,,陰部の袋部分が高校に入ってから
37819,,,険悪(入社当初から,険悪(入社当初から
37820,,,階段（コンクリート製）6段ほどから,階段（コンクリート製）6段ほどから
37821,,,雑誌で見てから,雑誌で見てから
37822,,,離婚),離婚)
37823,,,離婚を経験してから,離婚を経験してから
37824,,,電車やバス）に乗車してから、,電車やバス）に乗車してから、
37825,,,顕微鏡を使う仕事をしてから,顕微鏡を使う仕事をしてから
37826,,,飛行機や電車、バスなどの乗り物にのり、沖縄に帰ってきてから、,飛行機や電車、バスなどの乗り物にのり、沖縄に帰ってきてから、
37827,,,食事をしてしばらく経ってから,食事をしてしばらく経ってから
37828,14,,,食事中から
37829,,,食後30分から,食後30分から
37830,,,飲み始めてから,飲み始めてから
37831,,,飲み始めてから、,飲み始めてから、
37832,17,,,高く上げ続けている時やより
37833,17,,,高校2年生の時から、
37835,17,,,高校なってから
37836,17,,,高校の時から
37837,17,,,高校の時から
37838,17,,,高校の時から
37839,17,,,高校の頃から
37840,17,,,高校を卒業してから、
37841,17,,,高校を卒業し就職してから、
37842,18,,,高校三年生あたりから、
37843,17,,,高校二年辺りから
37844,17,,,高校卒業した頃から、
37845,17,,,高校卒業して田舎から都会に出て来てから、
37846,17,,,高校卒業後から
37847,17,,,高校時代から
37848,17,,,高校時代から
37849,17,,,高校生くらいの頃から
37851,17,,,高校生になってから
37852,17,,,高校生になってから
37853,17,,,高校生のころから
37854,17,,,高校生の時から
37855,17,,,高校生の時から
37856,17,,,高校生の時から
37857,17,,,高校生の頃から
37858,17,,,高校生の頃から
37859,17,,,高校生の頃から
37860,17,,,高校生の頃から
37861,17,,,高校生の頃から
37862,17,,,高校生の頃から
37863,17,,,高校生の頃から
37864,17,,,高校生の頃から
37865,17,,,高校生の頃から
37866,17,,,高校生の頃から
37867,17,,,高校生の頃から
37868,17,,,高校生の頃から、
37869,17,,,高校生の頃から、
37870,17,,,高校生の頃から、
37871,17,,,高校生の頃から、
37872,17,,,高校生の頃くらいから、
37874,,2017-05-17 00:32:37.112900,,（24時から
37876,,2014-05-17 22:32:37.113292,,（300～400）、２、３年前から
37877,,2017-02-17 22:32:37.113630,,（3ヶ月前ぐらい）から
37878,,2017-05-17 22:32:37.113973,,（5月、6月、11月、1月）
37879,,2017-05-17 08:32:37.114424,,（8時から
37881,,2014-05-17 22:32:37.114808,,（三年前くらい）から、
37882,,,（今から,（今から
37883,,,（強いお薬に変更する場合）,（強いお薬に変更する場合）
37885,,2016-05-17 22:32:37.115759,,）一年ほど前から
37886,,,＋2.5から,＋2.5から
37887,0,,,０才の頃から
37888,,2015-05-17 22:32:37.116609,,１~2年くらい前から
37889,,2015-05-17 22:32:37.116931,,１〜２年ほど前から、
37890,,,１から,１から
37891,,,１から,１から
37892,,2017-04-17 22:32:37.117730,,１か月くらい前から
37893,,2017-04-17 22:32:37.118053,,１か月ほど前から
37894,,2017-04-17 22:32:37.118375,,１か月ほど前より
37895,,2017-04-17 22:32:37.118687,,１か月前から
37896,,2017-04-17 22:32:37.118998,,１か月前から
37897,,,１ヶ月から,１ヶ月から
37898,,2017-04-17 22:32:37.119585,,１ヶ月くらい前から
37899,,2017-04-17 22:32:37.120015,,１ヶ月くらい前から
37900,,2017-04-17 22:32:37.120336,,１ヶ月くらい前から、
37901,,2017-04-17 22:32:37.120795,,１ヶ月ぐらい前から、
37902,,2017-04-17 22:32:37.121355,,１ヶ月ほど前から
37903,,2017-04-17 22:32:37.122033,,１ヶ月ほど前から
37904,,2017-04-17 22:32:37.122499,,１ヶ月ほど前から、
37905,,2017-04-17 22:32:37.122901,,１ヶ月ほど前から、
37906,,2017-04-17 22:32:37.123416,,１ヶ月以上前から
37907,,2017-04-17 22:32:37.123691,,１ヶ月位前から
37908,,2017-04-17 22:32:37.123988,,１ヶ月前から
37909,,2017-04-17 22:32:37.124302,,１ヶ月前から
37910,,2017-04-17 22:32:37.124618,,１ヶ月前から
37911,,2017-04-17 22:32:37.124935,,１ヶ月前くらいから
37912,,2017-04-17 22:32:37.125255,,１ヶ月程前から
37913,,2017-04-17 22:32:37.125567,,１ヶ月程前から
37914,,2017-04-17 22:32:37.125968,,１ヶ月程前から、
37915,,,１回も行かず、家に帰ってきてから,１回も行かず、家に帰ってきてから
37916,,2016-05-17 22:32:37.126532,,１年くらい前から
37917,,2016-05-17 22:32:37.126852,,１年くらい前から、
37918,,2016-05-17 22:32:37.127173,,１年くらい前から、
37919,,2016-05-17 22:32:37.127486,,１年ぐらい前から、
37920,,2001-05-17 22:32:37.127799,,１年ほどから
37921,,2016-05-17 22:32:37.128083,,１年ほど前から
37922,,2016-05-17 22:32:37.128392,,１年ほど前から
37923,,2016-05-17 22:32:37.128711,,１年ほど前から
37924,,2016-05-17 22:32:37.129024,,１年ほど前から
37925,,2016-05-17 22:32:37.129340,,１年ほど前から
37926,,2016-05-17 22:32:37.129695,,１年ほど前から
